;function;xstart;dim;sigma;estart;eps;val
3961;bukin;exp;10;0.1;dull;0.25;641.8
3962;bukin;exp;10;0.1;dull;0.1;635.4
3963;bukin;exp;10;0.1;dull;0.01;659.05
3964;bukin;exp;10;0.1;dull;0.001;637.45
3965;bukin;exp;10;0.1;dull;0.0001;617.5
3966;bukin;exp;10;0.1;gauss;0.5;800.25
3967;bukin;exp;10;0.1;gauss;0.25;944.85
3968;bukin;exp;10;0.1;gauss;0.1;814.15
3969;bukin;exp;10;0.1;gauss;0.01;726.9
3970;bukin;exp;10;0.1;gauss;0.001;799.55
3971;bukin;exp;10;0.1;gauss;0.0001;826.45
3972;bukin;exp;10;0.1;uniform;0.5;924.65
3973;bukin;exp;10;0.1;uniform;0.25;863.4
3974;bukin;exp;10;0.1;uniform;0.1;801.45
3975;bukin;exp;10;0.1;uniform;0.01;788.15
3976;bukin;exp;10;0.1;uniform;0.001;825.45
3977;bukin;exp;10;0.1;uniform;0.0001;893.75
3978;bukin;exp;10;0.1;exp;0.5;734.7
3979;bukin;exp;10;0.1;exp;0.25;975.4
3980;bukin;exp;10;0.1;exp;0.1;916.45
3981;bukin;exp;10;0.1;exp;0.01;898.75
3982;bukin;exp;10;0.1;exp;0.001;694.7
3983;bukin;exp;10;0.1;exp;0.0001;713.75
3984;bukin;exp;10;0.3;dull;0.5;629.75
3985;bukin;exp;10;0.3;dull;0.25;626.15
3986;bukin;exp;10;0.3;dull;0.1;603.8
3987;bukin;exp;10;0.3;dull;0.01;623.0
3988;bukin;exp;10;0.3;dull;0.001;630.3
3989;bukin;exp;10;0.3;dull;0.0001;625.5
3990;bukin;exp;10;0.3;gauss;0.5;866.6
3991;bukin;exp;10;0.3;gauss;0.25;894.2
3992;bukin;exp;10;0.3;gauss;0.1;699.7
3993;bukin;exp;10;0.3;gauss;0.01;816.0
3994;bukin;exp;10;0.3;gauss;0.001;766.2
3995;bukin;exp;10;0.3;gauss;0.0001;706.35
3996;bukin;exp;10;0.3;uniform;0.5;838.25
3997;bukin;exp;10;0.3;uniform;0.25;837.8
3998;bukin;exp;10;0.3;uniform;0.1;738.5
3999;bukin;exp;10;0.3;uniform;0.01;895.75
4000;bukin;exp;10;0.3;uniform;0.001;717.1
4001;bukin;exp;10;0.3;uniform;0.0001;711.4
4002;bukin;exp;10;0.3;exp;0.5;738.4
4003;bukin;exp;10;0.3;exp;0.25;746.4
4004;bukin;exp;10;0.3;exp;0.1;691.9
4005;bukin;exp;10;0.3;exp;0.01;704.6
4006;bukin;exp;10;0.3;exp;0.001;697.05
4007;bukin;exp;10;0.3;exp;0.0001;894.55
4008;bukin;exp;10;0.9;dull;0.5;622.75
4009;bukin;exp;10;0.9;dull;0.25;628.35
4010;bukin;exp;10;0.9;dull;0.1;626.6
4011;bukin;exp;10;0.9;dull;0.01;615.55
4012;bukin;exp;10;0.9;dull;0.001;620.3
4013;bukin;exp;10;0.9;dull;0.0001;629.6
4014;bukin;exp;10;0.9;gauss;0.5;698.6
4015;bukin;exp;10;0.9;gauss;0.25;694.75
4016;bukin;exp;10;0.9;gauss;0.1;677.75
4017;bukin;exp;10;0.9;gauss;0.01;699.35
4018;bukin;exp;10;0.9;gauss;0.001;780.95
4019;bukin;exp;10;0.9;gauss;0.0001;684.25
4020;bukin;exp;10;0.9;uniform;0.5;778.45
4021;bukin;exp;10;0.9;uniform;0.25;693.05
4022;bukin;exp;10;0.9;uniform;0.1;676.35
4023;bukin;exp;10;0.9;uniform;0.01;678.45
4024;bukin;exp;10;0.9;uniform;0.001;696.8
4025;bukin;exp;10;0.9;uniform;0.0001;714.3
4026;bukin;exp;10;0.9;exp;0.5;703.75
4027;bukin;exp;10;0.9;exp;0.25;775.3
4028;bukin;exp;10;0.9;exp;0.1;689.7
4029;bukin;exp;10;0.9;exp;0.01;693.45
4030;bukin;exp;10;0.9;exp;0.001;815.3
4031;bukin;exp;10;0.9;exp;0.0001;691.7
4032;schaffer;gauss;5;0.05;dull;0.5;242.2
4033;schaffer;gauss;5;0.05;dull;0.25;176.4
4034;schaffer;gauss;5;0.05;dull;0.1;236.65
4035;schaffer;gauss;5;0.05;dull;0.01;288.55
4036;schaffer;gauss;5;0.05;dull;0.001;234.7
4037;schaffer;gauss;5;0.05;dull;0.0001;193.7
4038;schaffer;gauss;5;0.05;gauss;0.5;228.8
4039;schaffer;gauss;5;0.05;gauss;0.25;224.5
4040;schaffer;gauss;5;0.05;gauss;0.1;206.15
4041;schaffer;gauss;5;0.05;gauss;0.01;229.9
4042;schaffer;gauss;5;0.05;gauss;0.001;207.4
4043;schaffer;gauss;5;0.05;gauss;0.0001;254.35
4044;schaffer;gauss;5;0.05;uniform;0.5;187.65
4045;schaffer;gauss;5;0.05;uniform;0.25;196.5
4046;schaffer;gauss;5;0.05;uniform;0.1;228.75
4047;schaffer;gauss;5;0.05;uniform;0.01;237.75
4048;schaffer;gauss;5;0.05;uniform;0.001;220.35
4049;schaffer;gauss;5;0.05;uniform;0.0001;226.45
4050;schaffer;gauss;5;0.05;exp;0.5;226.7
4051;schaffer;gauss;5;0.05;exp;0.25;272.25
4052;schaffer;gauss;5;0.05;exp;0.1;213.55
4053;schaffer;gauss;5;0.05;exp;0.01;250.35
4054;schaffer;gauss;5;0.05;exp;0.001;343.65
4055;schaffer;gauss;5;0.05;exp;0.0001;259.5
4056;schaffer;gauss;5;0.1;dull;0.5;272.35
4057;schaffer;gauss;5;0.1;dull;0.25;285.85
4058;schaffer;gauss;5;0.1;dull;0.1;340.55
4059;schaffer;gauss;5;0.1;dull;0.01;308.05
4060;schaffer;gauss;5;0.1;dull;0.001;274.8
4061;schaffer;gauss;5;0.1;dull;0.0001;275.55
4062;schaffer;gauss;5;0.1;gauss;0.5;272.75
4063;schaffer;gauss;5;0.1;gauss;0.25;223.45
4064;schaffer;gauss;5;0.1;gauss;0.1;246.25
4065;schaffer;gauss;5;0.1;gauss;0.01;348.55
4066;schaffer;gauss;5;0.1;gauss;0.001;327.0
4067;schaffer;gauss;5;0.1;gauss;0.0001;280.6
4068;schaffer;gauss;5;0.1;uniform;0.5;274.45
4069;schaffer;gauss;5;0.1;uniform;0.25;276.2
4070;schaffer;gauss;5;0.1;uniform;0.1;268.25
4071;schaffer;gauss;5;0.1;uniform;0.01;362.9
4072;schaffer;gauss;5;0.1;uniform;0.001;262.7
4073;schaffer;gauss;5;0.1;uniform;0.0001;385.05
4074;schaffer;gauss;5;0.1;exp;0.5;265.5
4075;schaffer;gauss;5;0.1;exp;0.25;247.3
4076;schaffer;gauss;5;0.1;exp;0.1;245.5
4077;schaffer;gauss;5;0.1;exp;0.01;284.1
4078;schaffer;gauss;5;0.1;exp;0.001;335.15
4079;schaffer;gauss;5;0.1;exp;0.0001;291.15
4080;schaffer;gauss;5;0.3;dull;0.5;284.9
4081;schaffer;gauss;5;0.3;dull;0.25;200.4
4082;schaffer;gauss;5;0.3;dull;0.1;267.6
4083;schaffer;gauss;5;0.3;dull;0.01;454.95
4084;schaffer;gauss;5;0.3;dull;0.001;368.9
4085;schaffer;gauss;5;0.3;dull;0.0001;409.5
4086;schaffer;gauss;5;0.3;gauss;0.5;87.1
4087;schaffer;gauss;5;0.3;gauss;0.25;357.45
4088;schaffer;gauss;5;0.3;gauss;0.1;225.25
4089;schaffer;gauss;5;0.3;gauss;0.01;406.85
4090;schaffer;gauss;5;0.3;gauss;0.001;380.65
4091;schaffer;gauss;5;0.3;gauss;0.0001;372.7
4092;schaffer;gauss;5;0.3;uniform;0.5;227.35
4093;schaffer;gauss;5;0.3;uniform;0.25;226.95
4094;schaffer;gauss;5;0.3;uniform;0.1;306.35
4095;schaffer;gauss;5;0.3;uniform;0.01;357.9
4096;schaffer;gauss;5;0.3;uniform;0.001;456.4
4097;schaffer;gauss;5;0.3;uniform;0.0001;349.4
4098;schaffer;gauss;5;0.3;exp;0.5;153.4
4099;schaffer;gauss;5;0.3;exp;0.25;239.85
4100;schaffer;gauss;5;0.3;exp;0.1;328.35
4101;schaffer;gauss;5;0.3;exp;0.01;381.15
4102;schaffer;gauss;5;0.3;exp;0.001;352.0
4103;schaffer;gauss;5;0.3;exp;0.0001;414.15
4104;schaffer;gauss;5;0.9;dull;0.5;152.85
4105;schaffer;gauss;5;0.9;dull;0.25;144.05
4106;schaffer;gauss;5;0.9;dull;0.1;221.2
4107;schaffer;gauss;5;0.9;dull;0.01;396.9
4108;schaffer;gauss;5;0.9;dull;0.001;375.5
4109;schaffer;gauss;5;0.9;dull;0.0001;412.55
4110;schaffer;gauss;5;0.9;gauss;0.5;98.85
4111;schaffer;gauss;5;0.9;gauss;0.25;188.25
4112;schaffer;gauss;5;0.9;gauss;0.1;245.25
4113;schaffer;gauss;5;0.9;gauss;0.01;351.45
4114;schaffer;gauss;5;0.9;gauss;0.001;382.4
4115;schaffer;gauss;5;0.9;gauss;0.0001;366.9
4116;schaffer;gauss;5;0.9;uniform;0.5;121.3
4117;schaffer;gauss;5;0.9;uniform;0.25;147.6
4118;schaffer;gauss;5;0.9;uniform;0.1;197.8
4119;schaffer;gauss;5;0.9;uniform;0.01;356.1
4120;schaffer;gauss;5;0.9;uniform;0.001;361.6
4121;schaffer;gauss;5;0.9;uniform;0.0001;376.25
4122;schaffer;gauss;5;0.9;exp;0.5;150.5
4123;schaffer;gauss;5;0.9;exp;0.25;249.35
4124;schaffer;gauss;5;0.9;exp;0.1;189.0
4125;schaffer;gauss;5;0.9;exp;0.01;343.05
4126;schaffer;gauss;5;0.9;exp;0.001;357.15
4127;schaffer;gauss;5;0.9;exp;0.0001;355.15
4128;schaffer;gauss;10;0.05;dull;0.5;686.45
4129;schaffer;gauss;10;0.05;dull;0.25;628.65
4130;schaffer;gauss;10;0.05;dull;0.1;573.3
4131;schaffer;gauss;10;0.05;dull;0.01;517.0
4132;schaffer;gauss;10;0.05;dull;0.001;559.75
4133;schaffer;gauss;10;0.05;dull;0.0001;675.45
4134;schaffer;gauss;10;0.05;gauss;0.5;646.85
4135;schaffer;gauss;10;0.05;gauss;0.25;623.85
4136;schaffer;gauss;10;0.05;gauss;0.1;602.2
4137;schaffer;gauss;10;0.05;gauss;0.01;551.55
4138;schaffer;gauss;10;0.05;gauss;0.001;744.75
4139;schaffer;gauss;10;0.05;gauss;0.0001;583.75
4140;schaffer;gauss;10;0.05;uniform;0.5;526.15
4141;schaffer;gauss;10;0.05;uniform;0.25;506.55
4142;schaffer;gauss;10;0.05;uniform;0.1;705.3
4143;schaffer;gauss;10;0.05;uniform;0.01;713.25
4144;schaffer;gauss;10;0.05;uniform;0.001;760.35
4145;schaffer;gauss;10;0.05;uniform;0.0001;638.35
4146;schaffer;gauss;10;0.05;exp;0.5;600.75
4147;schaffer;gauss;10;0.05;exp;0.25;786.85
4148;schaffer;gauss;10;0.05;exp;0.1;630.85
4149;schaffer;gauss;10;0.05;exp;0.01;650.3
4150;schaffer;gauss;10;0.05;exp;0.001;515.1
4151;schaffer;gauss;10;0.05;exp;0.0001;720.15
4152;schaffer;gauss;10;0.1;dull;0.5;795.7
4153;schaffer;gauss;10;0.1;dull;0.25;748.85
4154;schaffer;gauss;10;0.1;dull;0.1;801.9
4155;schaffer;gauss;10;0.1;dull;0.01;801.5
4156;schaffer;gauss;10;0.1;dull;0.001;762.6
4157;schaffer;gauss;10;0.1;dull;0.0001;633.95
4158;schaffer;gauss;10;0.1;gauss;0.5;663.7
4159;schaffer;gauss;10;0.1;gauss;0.25;722.35
4160;schaffer;gauss;10;0.1;gauss;0.1;718.65
4161;schaffer;gauss;10;0.1;gauss;0.01;765.65
4162;schaffer;gauss;10;0.1;gauss;0.001;680.35
4163;schaffer;gauss;10;0.1;gauss;0.0001;710.2
4164;schaffer;gauss;10;0.1;uniform;0.5;736.6
4165;schaffer;gauss;10;0.1;uniform;0.25;716.05
4166;schaffer;gauss;10;0.1;uniform;0.1;890.95
4167;schaffer;gauss;10;0.1;uniform;0.01;651.35
4168;schaffer;gauss;10;0.1;uniform;0.001;756.95
4169;schaffer;gauss;10;0.1;uniform;0.0001;848.3
4170;schaffer;gauss;10;0.1;exp;0.5;770.85
4171;schaffer;gauss;10;0.1;exp;0.25;762.95
4172;schaffer;gauss;10;0.1;exp;0.1;712.0
4173;schaffer;gauss;10;0.1;exp;0.01;801.95
4174;schaffer;gauss;10;0.1;exp;0.001;741.6
4175;schaffer;gauss;10;0.1;exp;0.0001;874.2
4176;schaffer;gauss;10;0.3;dull;0.5;497.1
4177;schaffer;gauss;10;0.3;dull;0.25;621.55
4178;schaffer;gauss;10;0.3;dull;0.1;584.25
4179;schaffer;gauss;10;0.3;dull;0.01;650.2
4180;schaffer;gauss;10;0.3;dull;0.001;659.5
4181;schaffer;gauss;10;0.3;dull;0.0001;668.0
4182;schaffer;gauss;10;0.3;gauss;0.5;454.7
4183;schaffer;gauss;10;0.3;gauss;0.25;594.9
4184;schaffer;gauss;10;0.3;gauss;0.1;680.8
4185;schaffer;gauss;10;0.3;gauss;0.01;651.75
4186;schaffer;gauss;10;0.3;gauss;0.001;670.2
4187;schaffer;gauss;10;0.3;gauss;0.0001;646.35
4188;schaffer;gauss;10;0.3;uniform;0.5;360.3
4189;schaffer;gauss;10;0.3;uniform;0.25;681.25
4190;schaffer;gauss;10;0.3;uniform;0.1;635.75
4191;schaffer;gauss;10;0.3;uniform;0.01;756.65
4192;schaffer;gauss;10;0.3;uniform;0.001;665.05
4193;schaffer;gauss;10;0.3;uniform;0.0001;713.15
4194;schaffer;gauss;10;0.3;exp;0.5;444.3
4195;schaffer;gauss;10;0.3;exp;0.25;551.55
4196;schaffer;gauss;10;0.3;exp;0.1;690.7
4197;schaffer;gauss;10;0.3;exp;0.01;687.7
4198;schaffer;gauss;10;0.3;exp;0.001;648.15
4199;schaffer;gauss;10;0.3;exp;0.0001;613.55
4200;schaffer;gauss;10;0.9;dull;0.5;502.0
4201;schaffer;gauss;10;0.9;dull;0.25;496.7
4202;schaffer;gauss;10;0.9;dull;0.1;684.9
4203;schaffer;gauss;10;0.9;dull;0.01;652.1
4204;schaffer;gauss;10;0.9;dull;0.001;699.05
4205;schaffer;gauss;10;0.9;dull;0.0001;722.2
4206;schaffer;gauss;10;0.9;gauss;0.5;326.3
4207;schaffer;gauss;10;0.9;gauss;0.25;403.85
4208;schaffer;gauss;10;0.9;gauss;0.1;647.1
4209;schaffer;gauss;10;0.9;gauss;0.01;650.65
4210;schaffer;gauss;10;0.9;gauss;0.001;628.65
4211;schaffer;gauss;10;0.9;gauss;0.0001;694.0
4212;schaffer;gauss;10;0.9;uniform;0.5;443.65
4213;schaffer;gauss;10;0.9;uniform;0.25;572.5
4214;schaffer;gauss;10;0.9;uniform;0.1;678.45
4215;schaffer;gauss;10;0.9;uniform;0.01;670.05
4216;schaffer;gauss;10;0.9;uniform;0.001;640.35
4217;schaffer;gauss;10;0.9;uniform;0.0001;642.35
4218;schaffer;gauss;10;0.9;exp;0.5;352.45
4219;schaffer;gauss;10;0.9;exp;0.25;558.6
4220;schaffer;gauss;10;0.9;exp;0.1;590.15
4221;schaffer;gauss;10;0.9;exp;0.01;758.7
4222;schaffer;gauss;10;0.9;exp;0.001;672.95
4223;schaffer;gauss;10;0.9;exp;0.0001;650.1
4224;schaffer;uniform;5;0.05;dull;0.5;252.45
4225;schaffer;uniform;5;0.05;dull;0.25;198.15
4226;schaffer;uniform;5;0.05;dull;0.1;204.8
4227;schaffer;uniform;5;0.05;dull;0.01;183.65
4228;schaffer;uniform;5;0.05;dull;0.001;229.35
4229;schaffer;uniform;5;0.05;dull;0.0001;217.4
4230;schaffer;uniform;5;0.05;gauss;0.5;241.4
4231;schaffer;uniform;5;0.05;gauss;0.25;248.7
4232;schaffer;uniform;5;0.05;gauss;0.1;162.3
4233;schaffer;uniform;5;0.05;gauss;0.01;211.7
4234;schaffer;uniform;5;0.05;gauss;0.001;205.7
4235;schaffer;uniform;5;0.05;gauss;0.0001;250.75
4236;schaffer;uniform;5;0.05;uniform;0.5;222.0
4237;schaffer;uniform;5;0.05;uniform;0.25;234.55
4238;schaffer;uniform;5;0.05;uniform;0.1;239.25
4239;schaffer;uniform;5;0.05;uniform;0.01;220.9
4240;schaffer;uniform;5;0.05;uniform;0.001;218.45
4241;schaffer;uniform;5;0.05;uniform;0.0001;202.7
4242;schaffer;uniform;5;0.05;exp;0.5;200.8
4243;schaffer;uniform;5;0.05;exp;0.25;225.05
4244;schaffer;uniform;5;0.05;exp;0.1;234.05
4245;schaffer;uniform;5;0.05;exp;0.01;220.85
4246;schaffer;uniform;5;0.05;exp;0.001;214.9
4247;schaffer;uniform;5;0.05;exp;0.0001;258.5
4248;schaffer;uniform;5;0.1;dull;0.5;270.4
4249;schaffer;uniform;5;0.1;dull;0.25;226.65
4250;schaffer;uniform;5;0.1;dull;0.1;258.25
4251;schaffer;uniform;5;0.1;dull;0.01;255.85
4252;schaffer;uniform;5;0.1;dull;0.001;305.2
4253;schaffer;uniform;5;0.1;dull;0.0001;344.95
4254;schaffer;uniform;5;0.1;gauss;0.5;245.4
4255;schaffer;uniform;5;0.1;gauss;0.25;318.95
4256;schaffer;uniform;5;0.1;gauss;0.1;269.8
4257;schaffer;uniform;5;0.1;gauss;0.01;316.3
4258;schaffer;uniform;5;0.1;gauss;0.001;288.1
4259;schaffer;uniform;5;0.1;gauss;0.0001;313.0
4260;schaffer;uniform;5;0.1;uniform;0.5;270.6
4261;schaffer;uniform;5;0.1;uniform;0.25;359.7
4262;schaffer;uniform;5;0.1;uniform;0.1;229.0
4263;schaffer;uniform;5;0.1;uniform;0.01;312.15
4264;schaffer;uniform;5;0.1;uniform;0.001;285.4
4265;schaffer;uniform;5;0.1;uniform;0.0001;263.7
4266;schaffer;uniform;5;0.1;exp;0.5;260.7
4267;schaffer;uniform;5;0.1;exp;0.25;273.2
4268;schaffer;uniform;5;0.1;exp;0.1;309.3
4269;schaffer;uniform;5;0.1;exp;0.01;360.75
4270;schaffer;uniform;5;0.1;exp;0.001;402.4
4271;schaffer;uniform;5;0.1;exp;0.0001;358.75
4272;schaffer;uniform;5;0.3;dull;0.5;108.5
4273;schaffer;uniform;5;0.3;dull;0.25;136.4
4274;schaffer;uniform;5;0.3;dull;0.1;167.45
4275;schaffer;uniform;5;0.3;dull;0.01;359.1
4276;schaffer;uniform;5;0.3;dull;0.001;333.25
4277;schaffer;uniform;5;0.3;dull;0.0001;375.75
4278;schaffer;uniform;5;0.3;gauss;0.5;129.25
4279;schaffer;uniform;5;0.3;gauss;0.25;109.8
4280;schaffer;uniform;5;0.3;gauss;0.1;185.2
4281;schaffer;uniform;5;0.3;gauss;0.01;345.5
4282;schaffer;uniform;5;0.3;gauss;0.001;358.5
4283;schaffer;uniform;5;0.3;gauss;0.0001;359.25
4284;schaffer;uniform;5;0.3;uniform;0.5;70.3
4285;schaffer;uniform;5;0.3;uniform;0.25;189.6
4286;schaffer;uniform;5;0.3;uniform;0.1;212.7
4287;schaffer;uniform;5;0.3;uniform;0.01;361.5
4288;schaffer;uniform;5;0.3;uniform;0.001;341.55
4289;schaffer;uniform;5;0.3;uniform;0.0001;360.55
4290;schaffer;uniform;5;0.3;exp;0.5;154.5
4291;schaffer;uniform;5;0.3;exp;0.25;202.8
4292;schaffer;uniform;5;0.3;exp;0.1;164.25
4293;schaffer;uniform;5;0.3;exp;0.01;337.3
4294;schaffer;uniform;5;0.3;exp;0.001;376.05
4295;schaffer;uniform;5;0.3;exp;0.0001;349.95
4296;schaffer;uniform;5;0.9;dull;0.5;83.25
4297;schaffer;uniform;5;0.9;dull;0.25;171.95
4298;schaffer;uniform;5;0.9;dull;0.1;158.3
4299;schaffer;uniform;5;0.9;dull;0.01;314.35
4300;schaffer;uniform;5;0.9;dull;0.001;376.1
4301;schaffer;uniform;5;0.9;dull;0.0001;406.0
4302;schaffer;uniform;5;0.9;gauss;0.5;122.8
4303;schaffer;uniform;5;0.9;gauss;0.25;135.0
4304;schaffer;uniform;5;0.9;gauss;0.1;290.15
4305;schaffer;uniform;5;0.9;gauss;0.01;363.4
4306;schaffer;uniform;5;0.9;gauss;0.001;367.3
4307;schaffer;uniform;5;0.9;gauss;0.0001;366.1
4308;schaffer;uniform;5;0.9;uniform;0.5;96.1
4309;schaffer;uniform;5;0.9;uniform;0.25;179.75
4310;schaffer;uniform;5;0.9;uniform;0.1;221.4
4311;schaffer;uniform;5;0.9;uniform;0.01;362.0
4312;schaffer;uniform;5;0.9;uniform;0.001;352.2
4313;schaffer;uniform;5;0.9;uniform;0.0001;346.15
4314;schaffer;uniform;5;0.9;exp;0.5;90.2
4315;schaffer;uniform;5;0.9;exp;0.25;153.25
4316;schaffer;uniform;5;0.9;exp;0.1;194.55
4317;schaffer;uniform;5;0.9;exp;0.01;332.3
4318;schaffer;uniform;5;0.9;exp;0.001;368.5
4319;schaffer;uniform;5;0.9;exp;0.0001;419.2
4320;schaffer;uniform;10;0.05;dull;0.5;767.15
4321;schaffer;uniform;10;0.05;dull;0.25;683.6
4322;schaffer;uniform;10;0.05;dull;0.1;715.45
4323;schaffer;uniform;10;0.05;dull;0.01;773.1
4324;schaffer;uniform;10;0.05;dull;0.001;619.9
4325;schaffer;uniform;10;0.05;dull;0.0001;567.0
4326;schaffer;uniform;10;0.05;gauss;0.5;692.5
4327;schaffer;uniform;10;0.05;gauss;0.25;433.95
4328;schaffer;uniform;10;0.05;gauss;0.1;619.15
4329;schaffer;uniform;10;0.05;gauss;0.01;459.95
4330;schaffer;uniform;10;0.05;gauss;0.001;729.5
4331;schaffer;uniform;10;0.05;gauss;0.0001;569.9
4332;schaffer;uniform;10;0.05;uniform;0.5;718.95
4333;schaffer;uniform;10;0.05;uniform;0.25;614.65
4334;schaffer;uniform;10;0.05;uniform;0.1;667.5
4335;schaffer;uniform;10;0.05;uniform;0.01;708.6
4336;schaffer;uniform;10;0.05;uniform;0.001;549.35
4337;schaffer;uniform;10;0.05;uniform;0.0001;744.5
4338;schaffer;uniform;10;0.05;exp;0.5;521.95
4339;schaffer;uniform;10;0.05;exp;0.25;627.55
4340;schaffer;uniform;10;0.05;exp;0.1;574.9
4341;schaffer;uniform;10;0.05;exp;0.01;708.05
4342;schaffer;uniform;10;0.05;exp;0.001;580.85
4343;schaffer;uniform;10;0.05;exp;0.0001;711.5
4344;schaffer;uniform;10;0.1;dull;0.5;593.3
4345;schaffer;uniform;10;0.1;dull;0.25;646.8
4346;schaffer;uniform;10;0.1;dull;0.1;774.35
4347;schaffer;uniform;10;0.1;dull;0.01;793.1
4348;schaffer;uniform;10;0.1;dull;0.001;696.65
4349;schaffer;uniform;10;0.1;dull;0.0001;765.3
4350;schaffer;uniform;10;0.1;gauss;0.5;628.7
4351;schaffer;uniform;10;0.1;gauss;0.25;621.95
4352;schaffer;uniform;10;0.1;gauss;0.1;730.35
4353;schaffer;uniform;10;0.1;gauss;0.01;729.5
4354;schaffer;uniform;10;0.1;gauss;0.001;764.1
4355;schaffer;uniform;10;0.1;gauss;0.0001;717.35
4356;schaffer;uniform;10;0.1;uniform;0.5;617.45
4357;schaffer;uniform;10;0.1;uniform;0.25;656.4
4358;schaffer;uniform;10;0.1;uniform;0.1;637.2
4359;schaffer;uniform;10;0.1;uniform;0.01;782.45
4360;schaffer;uniform;10;0.1;uniform;0.001;885.7
4361;schaffer;uniform;10;0.1;uniform;0.0001;679.7
4362;schaffer;uniform;10;0.1;exp;0.5;707.55
4363;schaffer;uniform;10;0.1;exp;0.25;676.65
4364;schaffer;uniform;10;0.1;exp;0.1;738.9
4365;schaffer;uniform;10;0.1;exp;0.01;769.2
4366;schaffer;uniform;10;0.1;exp;0.001;716.45
4367;schaffer;uniform;10;0.1;exp;0.0001;860.55
4368;schaffer;uniform;10;0.3;dull;0.5;299.7
4369;schaffer;uniform;10;0.3;dull;0.25;422.8
4370;schaffer;uniform;10;0.3;dull;0.1;636.15
4371;schaffer;uniform;10;0.3;dull;0.01;665.45
4372;schaffer;uniform;10;0.3;dull;0.001;710.1
4373;schaffer;uniform;10;0.3;dull;0.0001;808.45
4374;schaffer;uniform;10;0.3;gauss;0.5;451.1
4375;schaffer;uniform;10;0.3;gauss;0.25;489.45
4376;schaffer;uniform;10;0.3;gauss;0.1;625.05
4377;schaffer;uniform;10;0.3;gauss;0.01;623.1
4378;schaffer;uniform;10;0.3;gauss;0.001;703.2
4379;schaffer;uniform;10;0.3;gauss;0.0001;679.8
4380;schaffer;uniform;10;0.3;uniform;0.5;268.4
4381;schaffer;uniform;10;0.3;uniform;0.25;475.95
4382;schaffer;uniform;10;0.3;uniform;0.1;602.95
4383;schaffer;uniform;10;0.3;uniform;0.01;685.9
4384;schaffer;uniform;10;0.3;uniform;0.001;661.0
4385;schaffer;uniform;10;0.3;uniform;0.0001;650.3
4386;schaffer;uniform;10;0.3;exp;0.5;354.6
4387;schaffer;uniform;10;0.3;exp;0.25;527.7
4388;schaffer;uniform;10;0.3;exp;0.1;584.65
4389;schaffer;uniform;10;0.3;exp;0.01;626.4
4390;schaffer;uniform;10;0.3;exp;0.001;773.7
4391;schaffer;uniform;10;0.3;exp;0.0001;667.35
4392;schaffer;uniform;10;0.9;dull;0.5;459.65
4393;schaffer;uniform;10;0.9;dull;0.25;474.75
4394;schaffer;uniform;10;0.9;dull;0.1;590.2
4395;schaffer;uniform;10;0.9;dull;0.01;1056.25
4396;schaffer;uniform;10;0.9;dull;0.001;669.95
4397;schaffer;uniform;10;0.9;dull;0.0001;637.0
4398;schaffer;uniform;10;0.9;gauss;0.5;396.4
4399;schaffer;uniform;10;0.9;gauss;0.25;546.75
4400;schaffer;uniform;10;0.9;gauss;0.1;655.8
4401;schaffer;uniform;10;0.9;gauss;0.01;673.2
4402;schaffer;uniform;10;0.9;gauss;0.001;752.55
4403;schaffer;uniform;10;0.9;gauss;0.0001;617.35
4404;schaffer;uniform;10;0.9;uniform;0.5;464.8
4405;schaffer;uniform;10;0.9;uniform;0.25;556.5
4406;schaffer;uniform;10;0.9;uniform;0.1;672.35
4407;schaffer;uniform;10;0.9;uniform;0.01;649.4
4408;schaffer;uniform;10;0.9;uniform;0.001;603.85
4409;schaffer;uniform;10;0.9;uniform;0.0001;652.0
4410;schaffer;uniform;10;0.9;exp;0.5;326.0
4411;schaffer;uniform;10;0.9;exp;0.25;474.5
4412;schaffer;uniform;10;0.9;exp;0.1;658.9
4413;schaffer;uniform;10;0.9;exp;0.01;676.6
4414;schaffer;uniform;10;0.9;exp;0.001;671.6
4415;schaffer;uniform;10;0.9;exp;0.0001;707.7
4416;schaffer;exp;5;0.05;dull;0.5;312.15
4417;schaffer;exp;5;0.05;dull;0.25;258.1
4418;schaffer;exp;5;0.05;dull;0.1;220.35
4419;schaffer;exp;5;0.05;dull;0.01;319.1
4420;schaffer;exp;5;0.05;dull;0.001;224.1
4421;schaffer;exp;5;0.05;dull;0.0001;229.15
4422;schaffer;exp;5;0.05;gauss;0.5;214.8
4423;schaffer;exp;5;0.05;gauss;0.25;257.15
4424;schaffer;exp;5;0.05;gauss;0.1;226.55
4425;schaffer;exp;5;0.05;gauss;0.01;262.15
4426;schaffer;exp;5;0.05;gauss;0.001;211.0
4427;schaffer;exp;5;0.05;gauss;0.0001;199.95
4428;schaffer;exp;5;0.05;uniform;0.5;234.8
4429;schaffer;exp;5;0.05;uniform;0.25;202.75
4430;schaffer;exp;5;0.05;uniform;0.1;360.9
4431;schaffer;exp;5;0.05;uniform;0.01;209.2
4432;schaffer;exp;5;0.05;uniform;0.001;253.45
4433;schaffer;exp;5;0.05;uniform;0.0001;201.9
4434;schaffer;exp;5;0.05;exp;0.5;178.3
4435;schaffer;exp;5;0.05;exp;0.25;208.05
4436;schaffer;exp;5;0.05;exp;0.1;276.85
